Proxy list updated at Wed, 28 Mar 18 07:55:06 +0300
Mirrors=http://spys.me/proxy.txt https://twitter.com/spys_one https://t.me/spys_one
125.162.94.113:8080 ID-N - 
128.199.99.49:3128 SG-N-S - 
130.185.79.245:80 IR-A + 
144.76.7.248:8080 DE-N - 
46.105.90.152:3128 FR-N-S + 
80.240.254.247:80 RU-N-S 
144.48.141.198:80 HK-N - 
103.28.149.189:8080 ID-N-S + 
163.172.222.55:80 NL-H - 
185.23.64.100:3130 RU-N + 
5.231.208.150:3128 DE-N-S + 
95.0.79.172:3128 TR-N - 
92.62.151.121:8081 RU-N - 
182.176.147.142:8080 PK-N - 
5.9.78.28:3128 DE-N-S + 
43.247.68.211:3128 CN-N + 
167.114.221.17:8080 CA-H-S - 
82.7.253.143:80 GB-A - 
31.214.147.144:8080 IR-N-S 
186.94.179.162:8080 VE-N - 
104.155.53.214:3128 US-A + 
195.211.247.84:8080 RU-N-S - 
47.75.56.36:8118 US-N - 
47.89.22.200:80 HK-N + 
187.12.116.170:8080 BR-N - 
193.248.158.135:80 FR-A - 
45.32.201.221:3128 US-N + 
46.151.155.207:80 RU-N-S - 
45.63.95.172:3128 US-N + 
35.198.103.196:3128 US-N + 
95.0.32.8:53281 TR-N-S + 
176.31.163.58:8080 FR-A + 
138.97.140.20:53281 SV-H - 
202.29.237.250:8080 TH-N-S - 
190.248.136.154:8080 CO-N-S + 
139.59.21.37:3128 IN-N + 
183.88.217.201:8080 TH-N-S + 
185.22.174.69:10010 RU-N + 
159.65.205.14:8080 NL-A + 
186.219.106.4:8080 BR-N - 
52.187.144.187:80 SG-H + 
50.233.137.37:80 US-A! - 
18.217.198.64:80 US-N - 
124.121.192.224:3128 TH-N + 
14.141.164.27:3128 IN-N! + 
207.154.245.20:80 DE-H + 
197.254.14.114:8080 KE-N - 
142.44.137.222:80 CA-N + 
80.211.186.39:8080 IT-A-S + 
74.208.163.12:3128 US-N - 
178.60.28.98:9999 ES-A + 
81.22.54.60:53281 RU-H-S + 
95.71.238.26:8081 RU-N + 
132.148.131.31:80 US-H - 
36.67.41.125:80 ID-N + 
137.74.254.242:3128 FR-H + 
122.183.139.104:8080 IN-H! - 
94.155.195.235:80 BG-H - 
170.84.93.130:65103 BR-H - 
125.209.74.106:8080 PK-N-S - 
200.178.236.210:3128 BR-N - 
185.182.75.10:8080 IE-N-S 
178.32.181.66:3128 FR-N + 
168.228.191.209:8080 BR-N + 
5.189.142.123:80 DE-H - 
114.130.42.20:3128 BD-A + 
202.126.123.54:8080 BD-N + 
160.16.236.211:8080 JP-N - 
177.38.185.50:3128 BR-N - 
89.117.207.217:53281 LT-N-S - 
144.76.76.24:8088 DE-N - 
198.199.69.204:80 US-N-S + 
212.174.87.236:80 TR-N-S - 
118.114.77.47:8080 CN-H-S - 
13.95.231.14:80 NL-H - 
163.172.27.213:3128 GB-A - 
103.205.134.178:8080 BD-N + 
45.123.3.105:8080 IN-N - 
177.128.153.240:23162 BR-H-S + 
139.193.134.87:8080 ID-N-S - 
144.202.64.207:3128 US-N + 
46.163.186.9:3129 RU-N-S - 
18.196.150.219:80 DE-H - 
45.112.126.238:3128 ID-N + 
180.253.109.251:8080 ID-H-S 
189.89.249.21:20183 BR-N - 
193.107.90.205:3128 PL-A-S + 
50.233.137.33:80 US-A! - 
5.189.159.167:3128 DE-N + 
178.140.15.79:8081 RU-N + 
128.199.194.255:8080 SG-N-S + 
189.213.65.98:3128 MX-N - 
150.95.179.155:80 JP-H - 
194.182.64.67:3128 IT-A + 
103.228.117.244:8080 ID-N - 
212.200.246.24:80 RS-H - 
117.6.161.118:53281 VN-H-S + 
178.22.117.153:53281 CZ-H-S! + 
47.88.35.91:3128 US-N + 
80.211.19.46:3128 IT-A-S + 
163.172.175.210:3128 GB-H + 
36.237.76.115:80 TW-A - 
45.32.195.62:3128 US-N + 
58.11.64.70:3128 TH-N - 
59.157.101.222:80 JP-H - 
202.55.176.12:3128 MN-N + 
78.94.131.126:80 DE-H - 
144.202.70.37:3128 US-N + 
35.196.26.166:3128 US-A-S! + 
104.217.26.141:3128 US-A + 
79.175.15.38:3128 RU-H + 
124.40.252.2:3128 ID-N + 
200.27.173.202:8080 CL-N-S - 
95.85.50.218:80 NL-H - 
103.42.162.50:8080 IN-N-S - 
78.137.71.200:8080 YE-N - 
167.99.66.151:3128 US-N + 
222.255.122.58:3128 VN-A + 
138.36.98.107:8080 AR-N-S - 
41.164.168.174:8080 ZA-N - 
182.48.90.177:8080 BD-N-S! + 
187.112.10.173:8080 BR-N - 
146.196.52.56:80 HK-N + 
54.222.177.145:3128 CN-N - 
87.98.219.157:3128 FR-N + 
36.74.103.228:8080 ID-N-S + 
217.182.242.64:3128 FR-N-S + 
177.43.232.194:3128 BR-N-S + 
198.27.65.39:3128 CA-N - 
180.234.212.22:8080 BD-N + 
185.156.214.34:80 LB-N! - 
66.122.95.218:8080 US-N - 
202.74.243.112:8080 BD-N - 
80.211.237.136:3128 IT-H-S + 
212.22.86.107:3130 RU-N + 
200.29.191.151:3128 CL-N-S! - 
202.91.40.74:8080 BD-N + 
185.185.44.2:8080 IT-N-S + 
114.4.39.54:8080 ID-N-S! - 
77.244.21.75:3128 RU-N + 
181.197.189.29:3128 PA-N + 
182.253.201.76:10000 ID-N-S + 
190.131.203.90:8080 CO-N - 
47.74.226.132:80 SG-H - 
177.223.105.62:20183 BR-N-S + 
52.166.247.252:80 NL-H + 
213.108.18.72:53281 RU-H + 
178.252.147.250:6660 IR-H-S + 
185.160.60.142:8080 UA-N-S - 
66.70.166.200:80 CA-A - 
179.183.46.153:20183 BR-N-S 
180.183.89.120:8080 TH-N-S 
178.32.213.128:80 FR-H + 
2.39.253.172:8080 IT-N - 
140.0.179.123:8080 ID-N-S + 
91.203.240.210:80 RU-A! - 
40.132.242.226:3128 US-N - 
183.88.212.141:8080 TH-N-S! - 
92.53.73.138:8118 RU-A-S + 
167.99.72.119:3128 US-N-S + 
91.247.148.136:8888 RU-H - 
18.218.35.44:808 US-A - 
109.72.236.125:53281 RU-H - 
175.107.14.114:8080 PK-N - 
142.44.217.22:3128 CA-N-S + 
188.165.4.213:8080 FR-N-S + 
212.237.34.18:8888 IT-A + 
202.21.32.148:8080 IN-H + 
47.52.231.140:8080 HK-A - 
151.80.9.177:3128 IT-N-S + 
66.70.182.19:8080 CA-N + 
212.192.196.6:80 RU-N - 
202.137.25.8:8080 ID-N-S + 
197.44.157.214:80 EG-N - 
13.59.54.80:3128 US-N + 
35.200.194.218:3128 AP-N + 
154.65.4.90:8080 NG-N-S - 
197.149.129.68:8080 TD-N - 
182.160.104.213:8080 BD-N - 
35.171.51.91:8888 US-N + 
36.67.235.237:3128 ID-N-S - 
212.237.31.169:8080 IT-N - 
207.148.7.196:3128 US-N + 
186.235.46.119:20183 BR-N - 
94.177.238.131:8080 FR-N-S - 
186.226.183.170:20183 BR-N-S + 
41.160.222.187:53281 ZA-H-S - 
167.99.70.26:3128 US-N-S + 
186.235.39.185:20183 BR-N - 
89.236.17.108:3128 SE-A-S + 
54.196.104.22:80 US-H + 
94.177.238.131:80 FR-N-S - 
81.162.56.154:8081 RU-N - 
119.42.122.169:3128 TH-N-S 
185.112.180.249:8080 PL-N! - 
167.99.66.152:3128 US-N + 
191.242.240.170:8080 BR-N-S - 
187.95.128.83:20183 BR-N + 
5.9.78.89:3128 DE-N-S + 
67.205.159.46:3128 US-N + 
128.199.138.67:8118 SG-H-S! + 
116.197.131.117:88 ID-N + 
13.125.162.226:3128 KR-N + 
103.254.94.190:8080 BD-N + 
177.89.149.121:53281 BR-H-S - 
87.228.29.154:53281 RU-H - 
96.80.89.69:8080 US-H-S - 
54.38.38.46:80 FR-H + 
82.208.118.172:80 RU-H - 
54.38.39.175:80 FR-H + 
1.179.156.233:8080 TH-N - 
177.103.182.12:3128 BR-N - 
34.240.97.171:3128 IE-A! - 
167.99.74.49:3128 US-N + 
93.58.124.32:80 IT-A - 
41.184.177.53:8080 NG-N-S + 
150.107.205.194:8081 NP-N-S + 
106.14.146.58:3128 CN-N - 
177.134.223.103:20183 BR-N-S + 
176.9.40.189:3128 DE-N-S + 
41.65.111.226:8080 EG-N - 
199.180.105.11:80 US-A - 
173.164.26.117:3128 US-A - 
178.248.71.127:6666 RU-N! + 
103.250.184.59:3128 IN-N + 
145.249.106.107:3128 NL-N + 
50.4.184.109:9999 US-N - 
190.128.162.70:80 PY-H - 
200.104.154.175:8080 CL-N - 
45.76.237.212:3128 US-N + 
119.81.197.124:3128 SG-N - 
203.188.254.132:8080 BD-N - 
94.181.34.64:80 RU-N + 
112.217.219.179:3128 KR-N + 
35.200.187.49:80 AP-H + 
154.119.50.246:53281 ZA-H-S + 
178.165.19.240:41496 UA-H-S - 
94.242.59.245:10010 RU-N + 
109.252.241.130:8080 RU-H 
195.146.133.84:3128 SK-N + 
170.79.16.19:8080 AR-N-S + 
151.237.80.166:8080 BG-N-S + 
62.210.201.94:3128 FR-N-S - 
103.78.22.64:65103 IN-H-S + 
114.41.39.49:3128 TW-N - 
41.155.194.184:8080 EG-N + 

Free HTTP/HTTPS(SSL) proxy list only. Text format. Updated hourly.
