Proxy list updated at Fri, 06 Dec 19 21:55:10 +0300
Mirrors=http://spys.me/proxy.txt https://twitter.com/spys_one https://t.me/spys_one
50.21.183.143:3128 US-N-S - 
182.16.189.18:56223 ID-H - 
186.10.82.22:55207 CL-H - 
203.142.69.242:31282 ID-H - 
210.1.82.194:8080 PH-N-S + 
167.71.199.231:3128 US-N + 
139.255.53.82:8080 ID-N - 
95.38.211.33:8080 IR-N - 
167.172.248.53:3128 GB-A + 
104.237.232.211:8080 US-N-S - 
144.91.83.160:3128 US-N + 
217.219.21.25:31510 IR-H + 
99.126.106.177:80 US-A! - 
87.103.234.116:3128 RU-H + 
81.1.213.36:8080 RU-N + 
68.15.151.20:48678 US-N-S - 
140.227.74.14:3128 JP-H + 
183.89.45.122:8080 TH-N! - 
185.65.163.175:36104 LV-H - 
116.254.100.165:46675 ID-H + 
174.32.117.3:87 US-N! - 
36.91.45.10:56438 ID-H-S - 
182.160.124.26:47304 BD-H + 
154.113.86.75:3128 NG-N-S + 
77.94.144.162:3128 SI-H - 
183.87.153.98:49602 IN-H + 
128.199.202.108:3128 SG-N + 
70.169.28.194:48678 US-N-S! - 
185.187.197.107:8080 RU-N-S! - 
91.99.74.179:3128 IR-N 
169.239.98.66:8080 CF-N-S - 
167.71.182.175:3128 US-N + 
203.192.217.11:8080 IN-N-S + 
36.67.80.19:8080 ID-N + 
186.65.81.238:49945 AR-H - 
180.183.46.149:8080 TH-N-S - 
188.17.148.31:48098 RU-H 
163.172.98.25:80 FR-H + 
165.22.36.112:3128 US-N + 
79.175.133.111:808 IR-H-S - 
138.197.104.219:3128 US-A + 
154.0.15.166:46547 ZA-H + 
46.209.98.227:8080 IR-N! - 
193.160.214.143:8090 -A! - 
178.57.89.142:40783 RU-H 
187.4.67.29:8080 BR-N! - 
163.172.189.32:8811 FR-N + 
167.172.215.167:8080 GB-A + 
159.203.182.241:80 US-N-S + 
37.152.163.35:80 IR-N - 
148.77.34.196:57155 US-H! - 
87.228.103.111:8080 RU-H + 
114.6.227.28:8080 ID-H! - 
202.79.29.150:8080 KH-N-S - 
113.163.157.250:8080 VN-N-S - 
150.129.171.158:8080 IN-N-S - 
185.80.21.93:8080 TR-N - 
35.241.90.67:3128 US-N + 
191.241.34.210:8080 BR-N - 
78.128.119.46:8080 BG-N! + 
176.101.221.119:80 UA-N - 
182.253.193.34:8080 ID-H-S + 
200.105.209.250:8080 BO-N-S - 
201.217.55.97:8080 PY-N-S! + 
91.228.213.114:80 HU-N-S + 
5.160.122.98:8080 IR-N-S - 
162.248.247.153:32592 US-H - 
151.80.135.147:3128 FR-N + 
103.110.110.237:3129 MV-N-S! - 
200.48.100.220:8080 PE-N - 
159.224.44.19:37190 UA-H-S - 

Free HTTP/HTTPS(SSL) proxy list only. Text format. Updated hourly.
