Proxy list updated at Mon, 13 Apr 20 07:55:12 +0300
Mirrors=http://spys.me/proxy.txt https://t.me/spys_one
85.117.61.186:49929 GE-H - 
91.134.221.168:80 FR-A + 
186.10.237.250:999 CL-N - 
167.71.183.113:8888 US-N + 
160.238.250.195:3128 BR-N - 
203.150.155.150:8080 TH-N + 
165.16.80.66:8080 LY-N - 
141.0.180.242:8080 RU-N-S + 
190.103.31.194:999 VE-N! + 
85.105.38.147:80 TR-N - 
134.122.115.233:8080 US-A + 
27.145.61.233:8080 TH-N - 
183.88.36.199:8080 TH-N-S + 
89.151.135.90:8080 RU-N-S - 
179.95.235.138:8080 BR-N-S - 
110.5.100.130:51422 ID-H-S - 
43.239.152.246:8080 IN-N-S - 
94.230.158.37:33242 CZ-H! + 
180.183.128.150:8213 TH-A-S - 
36.90.134.29:8080 ID-N-S + 
138.255.36.199:8080 BR-N + 
66.97.44.120:80 US-A - 
179.106.1.124:8080 BR-N-S - 
170.231.187.209:8080 BR-N! - 
223.205.76.78:8080 TH-N-S + 
95.65.73.200:60952 MD-H-S + 
177.99.206.82:8080 BR-H - 
212.73.73.234:8081 AM-N + 
206.189.36.13:47503 US-A-S + 
50.233.42.98:51696 US-H-S - 
168.205.140.232:8080 BR-N-S + 
113.53.82.92:39726 TH-H - 
79.175.109.38:6666 RS-N-S - 
74.208.112.84:8080 US-N + 
178.151.34.43:8080 UA-H - 
179.70.185.77:8080 BR-N - 
167.179.4.134:8080 NZ-N - 
24.172.34.114:60700 US-H + 
47.241.8.86:3128 US-N - 
37.152.185.214:8989 IR-N + 
89.109.64.190:8080 PT-N-S - 
187.1.32.15:8080 BR-N! - 
180.183.121.43:8080 TH-N-S + 
200.4.161.83:3128 HT-N-S + 
183.88.135.97:8080 TH-N-S + 
180.183.24.184:8080 TH-N-S + 
116.68.160.114:8080 ID-N - 
171.97.170.230:8213 TH-A-S + 
5.160.36.81:8080 IR-N - 
103.94.6.18:8080 ID-N - 
24.113.38.57:48678 US-N + 
75.151.213.85:8080 US-H - 
37.120.161.249:3128 DE-N + 
58.8.141.12:8080 TH-N-S + 
190.211.115.66:30518 CR-H + 
110.136.222.67:8080 ID-N + 
45.76.67.32:3128 US-N + 
78.8.188.1:32040 PL-H-S! - 
189.52.154.213:3128 BR-N-S - 
54.214.60.134:3128 US-N + 
119.76.132.115:8080 TH-N - 
180.254.59.110:8080 ID-N-S + 
79.120.177.106:8080 HU-N-S + 
110.78.152.97:8080 TH-N-S - 
183.89.0.66:8080 TH-N-S + 
203.172.185.122:50110 TH-H-S! + 
52.170.3.71:80 US-H + 
217.219.31.210:44791 IR-H-S - 
182.53.119.131:8080 TH-N-S - 
52.140.242.103:3128 JP-N-S + 
182.52.51.10:57673 TH-H-S + 
182.53.206.40:8080 TH-N - 
85.217.137.77:3128 ES-N-S + 
86.110.27.165:3128 RU-N-S + 
195.53.237.122:3128 ES-N-S + 
84.52.56.248:8080 EE-N-S - 

Free HTTP/HTTPS(SSL) proxy list only. Text format. Updated hourly.
