Proxy list updated at Fri, 03 Jan 20 08:55:10 +0300
Mirrors=http://spys.me/proxy.txt https://twitter.com/spys_one https://t.me/spys_one
182.253.252.14:8888 ID-N + 
27.147.219.42:8080 BD-N - 
190.104.215.14:54889 AR-H-S + 
181.40.84.38:49674 PY-H-S + 
14.207.137.13:8081 TH-N - 
130.193.112.146:36923 DE-H-S - 
114.7.164.182:8080 ID-N - 
36.68.187.5:8080 ID-N-S + 
183.89.71.243:8080 TH-N-S + 
177.75.136.216:8080 BR-N-S! - 
163.172.98.25:80 FR-H - 
180.250.197.188:38216 ID-H - 
101.108.150.35:8080 TH-N-S - 
195.140.226.9:8080 -N-S + 
165.98.53.38:35332 NI-H-S - 
159.224.220.63:44299 UA-H-S - 
181.10.210.99:44252 AR-H - 
91.134.180.0:3128 FR-N-S + 
163.47.34.114:8080 BD-N - 
178.151.34.43:8080 UA-H-S + 
200.69.83.122:999 AR-N! - 
34.76.174.170:80 US-A! + 
118.99.93.111:8080 ID-N-S + 
36.80.96.204:3128 ID-N - 
189.204.241.44:56792 MX-H - 
72.250.28.64:36851 US-H-S - 
36.89.183.241:60064 ID-H-S - 
198.46.169.41:12345 EE-H-S - 
197.221.89.70:8080 GH-N! - 
36.66.237.145:3128 ID-N + 
165.227.248.222:3128 US-N! + 
110.78.20.62:3128 TH-N-S - 
87.228.103.111:8080 RU-H - 
95.128.144.1:51449 FR-H-S + 
125.164.101.117:8080 ID-N-S + 
93.91.173.109:3128 RU-A + 
41.75.123.49:41263 MW-H-S + 
115.87.109.182:8118 TH-H - 
80.250.20.190:8080 CZ-N-S + 
200.68.13.26:56000 CL-H-S - 
94.182.224.247:8080 IR-N-S! - 
65.152.119.226:46620 US-H - 
182.176.228.147:57472 PK-H + 
212.22.72.254:8080 PL-N + 
73.138.75.151:8080 US-N - 
122.154.59.10:8080 TH-N-S + 
45.237.182.98:8080 -H-S - 
131.255.135.8:8080 BR-N-S - 
183.89.12.232:8080 TH-N-S + 
154.236.177.108:8080 EG-N + 
45.120.116.144:49505 NZ-H-S - 
183.88.36.248:8080 TH-N-S + 
186.194.120.72:8080 BR-H - 
194.32.77.33:8080 -N-S - 
188.94.164.178:8080 RU-H-S - 
183.88.244.87:8080 TH-H-S - 
170.79.95.119:8080 BR-N + 
185.168.226.113:8080 RU-N! - 
117.102.77.2:8080 ID-N-S + 
157.245.195.50:8888 US-N - 
202.134.191.156:8080 IN-N-S - 
95.80.252.189:52371 CZ-H - 
197.166.146.229:8080 EG-N-S + 
155.138.233.21:808 US-N + 
41.32.245.18:8080 EG-N! - 
182.48.79.85:8080 BD-N + 
85.90.215.101:3128 UA-H-S - 
118.173.232.215:43186 TH-H - 
187.188.190.217:999 MX-N - 
45.77.241.61:80 SG-N-S + 
105.112.8.53:3128 NG-N + 
103.141.180.130:8080 -H - 
170.247.152.163:60571 PA-H - 
172.93.199.90:3131 US-N + 
195.209.176.2:8080 RU-H - 
51.15.166.107:3128 FR-A-S - 
51.158.111.229:8811 FR-N + 
134.209.104.197:3128 US-N - 
148.251.85.152:8080 DE-N-S - 

Free HTTP/HTTPS(SSL) proxy list only. Text format. Updated hourly.
