Proxy list updated at Mon, 20 Jan 20 08:55:09 +0300
Mirrors=http://spys.me/proxy.txt https://t.me/spys_one
179.27.83.222:54260 UY-H-S + 
36.67.198.35:3128 ID-N-S - 
157.245.124.217:3128 US-N + 
190.3.117.18:8080 AR-N-S + 
176.113.225.69:8080 UA-N-S + 
36.89.119.149:8080 ID-N-S - 
171.5.213.162:8080 TH-N-S + 
202.29.237.212:3128 TH-A! - 
178.250.88.1:8080 TR-N-S + 
5.58.95.179:8080 UA-N-S - 
117.102.92.219:8080 ID-N + 
146.196.108.202:80 ID-N-S - 
182.23.107.210:3128 ID-N - 
190.80.11.32:8080 GY-N-S - 
119.42.86.254:8080 TH-N-S + 
182.23.81.82:3128 ID-H-S - 
1.20.217.221:8080 TH-N-S - 
36.67.80.19:8080 ID-N-S + 
200.216.182.118:8080 BR-N - 
41.180.64.254:80 ZA-N - 
89.151.135.90:8080 RU-N-S + 
177.66.73.57:8080 BR-N-S + 
103.87.164.44:8080 IN-N-S + 
138.122.143.200:3128 BR-N-S + 
200.5.125.37:8080 AR-N-S - 
176.235.90.242:8080 TR-N-S + 
85.90.215.101:3128 UA-H-S - 
190.152.5.126:53040 EC-H-S - 
212.93.98.101:8080 LV-N! - 
177.136.252.7:3128 BR-N + 
46.167.211.215:8080 CZ-N-S! - 
158.255.249.58:38914 SK-H-S! + 
109.239.255.33:8888 IT-N-S + 
159.192.136.166:8080 TH-N - 
27.111.44.202:80 ID-N-S - 
138.197.5.192:8888 US-N + 
202.7.54.35:8080 KH-N-S + 
185.218.191.4:8080 ES-N + 
45.235.86.1:51996 -H-S! - 
177.200.107.43:8080 BR-N - 
36.90.164.225:3128 ID-N-S + 
45.224.149.182:999 EC-N - 
110.77.226.32:8080 TH-N-S + 
41.73.15.130:80 NG-N! + 
74.209.191.66:8090 US-A + 
45.6.62.29:80 MX-N - 
177.19.212.90:8080 BR-N-S + 
36.90.18.116:8181 ID-H! + 
27.72.72.48:35839 VN-H-S + 
84.22.45.81:8080 RS-N! + 
114.5.99.170:8080 ID-N-S - 
198.23.143.11:8080 US-H-S + 
1.0.209.159:8080 TH-N-S - 
154.117.143.126:8080 ZA-H-S - 
95.137.240.3:35632 GE-H-S - 
110.232.67.20:8080 ID-N - 
51.254.101.63:80 FR-A + 
89.37.122.216:3129 RO-N + 
103.130.114.122:46561 -H - 
177.184.66.13:8080 BR-N - 
202.147.195.158:8080 ID-N-S - 
138.94.91.2:8080 BR-N-S + 
154.117.181.34:38975 ZA-H-S + 
114.5.128.18:50565 ID-H + 
171.100.221.15:8080 TH-N-S - 
75.151.213.85:8080 US-H-S - 
182.53.50.98:8081 TH-N-S + 
115.74.201.137:42108 VN-H-S + 
85.90.222.215:8080 UA-N-S - 
180.242.74.126:8080 ID-N-S + 
142.93.125.157:80 CA-N-S - 
185.242.180.219:8080 IT-N-S + 
186.249.192.102:8080 BR-N-S - 
212.46.255.78:8080 RU-N-S - 
36.67.158.49:65301 ID-H - 
193.193.71.178:43857 PL-H - 
14.207.207.201:8080 TH-N-S - 
178.251.43.122:8080 TR-N-S + 
188.242.5.172:8080 RU-N-S + 
220.247.172.84:8080 ID-N-S! - 

Free HTTP/HTTPS(SSL) proxy list only. Text format. Updated hourly.
