Proxy list updated at Thu, 16 Apr 20 13:55:10 +0300
Mirrors=http://spys.me/proxy.txt https://t.me/spys_one
123.1.170.138:3128 HK-N - 
102.164.212.54:8080 ZA-N - 
23.254.131.133:3128 US-N + 
143.137.8.21:8080 BR-N-S - 
18.222.190.162:3128 US-N + 
212.126.107.2:31475 IQ-H + 
95.66.127.222:8080 KW-A 
18.236.202.227:3128 US-N + 
70.169.150.186:48678 US-N - 
206.189.140.91:80 US-H + 
63.246.57.113:46312 US-H - 
178.250.92.18:8080 TR-N - 
89.219.21.174:8080 KZ-N - 
103.114.61.125:8080 -N! - 
194.87.94.170:3128 RU-N-S 
118.175.93.148:35872 TH-H - 
34.222.224.29:3128 US-N + 
150.66.41.63:80 JP-A - 
185.32.165.78:8080 RU-H - 
149.56.191.12:8080 CA-N - 
36.72.43.162:8080 ID-N-S 
37.19.87.55:61238 IR-H - 
18.237.228.199:3128 US-N + 
217.163.28.47:3128 GB-N-S + 
180.183.243.4:8080 TH-N - 
51.38.86.0:8080 FR-H - 
188.235.3.43:55821 RU-H 
54.202.232.17:3128 US-N + 
36.68.87.245:8080 ID-N - 
217.174.150.8:8080 BG-N - 
159.192.97.180:8080 TH-N - 
183.88.34.176:8080 TH-N-S + 
18.237.185.252:3128 US-N + 
118.99.95.105:8080 ID-N-S + 
18.237.120.73:3128 US-N + 
103.242.44.80:8080 MN-H-S + 
34.80.252.89:8080 US-H + 
154.117.155.42:52481 ZA-H-S - 
185.205.209.198:80 BG-A - 
36.78.222.198:8080 ID-N - 
114.5.35.98:30384 ID-H-S + 
103.123.229.107:8080 -N-S - 
208.98.186.80:53630 US-H - 
117.103.83.58:8080 BD-N - 
18.237.218.170:3128 US-N + 
87.249.204.118:3128 RU-H - 
190.214.9.10:41572 EC-H-S - 
36.88.129.137:8080 ID-N-S 
185.236.39.55:8080 IR-N-S - 
138.201.5.34:8080 DE-N-S + 
183.88.220.245:8080 TH-N - 
27.147.183.49:8080 BD-N - 
162.252.144.229:8181 US-N! - 
194.87.239.95:3128 RU-N-S + 
144.202.94.193:3128 US-N 
179.108.169.71:8080 BR-H - 
182.16.171.65:30679 ID-H! - 
14.207.207.170:8080 TH-N-S + 
159.89.53.186:3128 US-N-S + 
213.154.193.46:8080 UA-N - 
18.229.221.230:8888 US-N + 
85.26.146.169:80 RU-A 
45.77.172.151:80 SG-N-S + 
18.222.53.229:3128 US-N - 
84.52.56.248:8080 EE-N - 
36.90.60.43:8080 ID-N + 
163.53.185.20:8080 ID-N-S - 
144.217.101.242:3129 CA-A + 
34.222.77.94:3128 US-N + 
41.149.129.150:3128 ZA-N-S - 
18.217.198.64:80 US-N - 
54.38.79.183:3128 GB-N + 
77.79.159.202:8080 RU-N-S 

Free HTTP/HTTPS(SSL) proxy list only. Text format. Updated hourly.
