Proxy list updated at Sat, 14 Dec 19 10:55:09 +0300
Mirrors=http://spys.me/proxy.txt https://twitter.com/spys_one https://t.me/spys_one
117.200.48.90:8080 IN-N-S - 
103.114.10.238:8080 -N-S - 
213.96.245.47:8080 ES-N + 
46.225.243.65:8080 IR-N - 
182.253.168.107:8080 ID-N - 
103.95.98.179:8080 BD-N - 
3.120.15.195:3128 US-H - 
110.171.25.248:8213 TH-A-S! - 
81.161.61.110:30432 SK-H-S + 
180.247.247.52:80 ID-N-S - 
170.246.152.106:56838 NI-H-S - 
179.125.31.202:8080 BR-N-S + 
136.228.128.164:53052 US-H - 
102.164.214.225:45528 ZA-H - 
103.66.47.126:8080 ID-N-S - 
180.251.115.251:80 ID-N - 
125.16.131.25:8080 IN-N-S + 
12.189.127.13:8080 US-N-S! - 
168.228.192.13:55619 HN-H! - 
197.254.108.134:38857 KE-H-S - 
45.70.200.132:999 EC-N! - 
103.86.155.78:58703 ID-H + 
78.47.253.3:8080 DE-A - 
77.245.101.254:8080 KZ-N + 
36.91.32.27:8080 ID-N - 
78.186.194.45:8080 TR-N-S - 
125.162.44.139:3128 ID-N-S - 
87.197.137.223:55622 SK-H-S - 
103.84.36.130:8080 BD-A-S + 
18.210.69.172:3128 US-N + 
31.14.49.1:8081 RO-N! + 
5.133.24.117:8080 PS-N + 
41.254.44.241:80 LY-H! + 
167.172.170.60:3128 GB-N-S + 
66.96.193.206:8080 SG-H - 
36.66.170.19:8080 ID-N - 
179.215.212.138:8080 BR-N - 
103.28.227.69:3128 ID-N! - 
193.136.119.21:80 PT-A! + 
186.249.192.102:8080 BR-N-S - 
189.203.10.107:999 MX-N-S! - 
45.7.242.246:8080 AR-N-S - 
46.149.80.207:33588 UA-H + 
189.62.14.53:8080 BR-N! + 
103.28.114.129:8080 ID-H! + 
139.194.12.41:8080 ID-N-S - 
81.17.131.61:8080 UA-N! - 
27.116.51.119:8080 IN-N-S + 
188.163.170.130:41209 UA-H - 
112.78.170.27:8080 ID-H - 
82.150.177.19:8080 CZ-N - 
175.106.11.44:80 ID-N - 
154.236.162.50:8080 EG-N + 
36.67.32.249:8080 ID-N-S - 
139.99.104.240:8888 SG-N + 
154.73.137.157:38170 ZA-H-S - 
129.56.32.187:8080 NG-N! - 
118.97.36.21:8080 ID-N-S! - 
36.91.183.250:8080 ID-N! - 
180.183.47.155:8080 TH-N-S - 
89.47.120.66:8081 RO-N + 
46.99.163.166:8080 AL-A! - 
36.67.211.169:8080 ID-N! - 
36.67.212.187:3128 ID-N + 
51.158.99.51:8811 FR-N + 
202.152.24.50:8080 ID-N - 
49.49.77.180:8080 TH-N-S - 
133.167.41.211:3128 JP-N + 
186.215.222.83:8080 BR-N + 
185.57.164.167:80 IR-H + 
74.85.157.198:8080 PR-N + 
103.108.158.17:8080 ID-N - 
212.172.74.14:443 DE-N + 
36.66.133.19:8080 ID-N - 
109.104.252.191:41266 IT-H - 
37.235.65.76:8080 RU-N - 
181.196.151.82:49885 EC-H-S - 

Free HTTP/HTTPS(SSL) proxy list only. Text format. Updated hourly.
